HH;MM;SS;TiempoON
6;0;0;7
7;0;0;7
9;0;0;3
9;20;0;3
9;40;0;3
10;0;0;3
12;0;0;3
12;20;0;3
12;40;0;3
13;0;0;3
15;25;0;7
15;45;0;3
